CODE,Numero,Nom,Prénom,Date de naissance,Classe
AFD006,2019GHS,BOISY,Chris,04/09/01,5èmeC
AFD006,20178XYZ,FALL,Khabane,27/12/98,6èmeC
AFD006,2014TGR,MENDY,Marcelin,12/11/92,6èmeA
AFD006,2020DFH,NDIAYE,Fatah,23/08/00,4èmeB
AFD006,2019R3M,MOHAMED,Ben Omar,30/03/99,3èmeC
AFD006,2018JKH,NDIAYE,Zeyna,23/06/98,4èmeA
AID011,201305PG8,DIAW,FARA,09/06/95,6eme A
AID011,201307PG8,NDIOUR,LEMOU,12/07/96,3eme A
AID011,201301PFT,FAYE,BIRAM,23/03/99,3eme B
AID011,201308PG7,DIOUF,ALY,22/05/98,5eme C
AID011,201306PH3,DIOP,DABA,24/09/99,3eme D
AID011,201302PL6,DIENE,DALY,12/10/97,4eme B
AID011,201305PY9,FALL,ABOU,23-decembre-1994,5eme D
AID011,201306PT4,FAYE,SIDI,12/11/93,3eme A
AID011,201301PB7,SENE,DOMINIQUE,24/01/98,3eme A
AID011,201309OD3,NDIAYE,SALIF,26/06/96,4eme c
AKH014,R456T7O,FAURE,JULIE,12/11/00,6èmeG
AKH014,2020UT6,SIHARAJ,SORPHAKA,11/09/02,6èmeB
AKH014,2021IJ3,LEFRANC,LYDIE,04/06/01,4èmeB
AKH014,PO0023R,DUPASQUIER,ERIC,02/09/90,3èmeC
AKH014,1992I0E,MAHMOUD,ABDERRAHMAN,12/12/99,4èmeA
AKH014,20L6TRA,MIMOUNI,MIMOUNI,12/07/97,6eme A
AKH014,9OIM76T,GALEA,EMILIE,04/07/94,5eme A
AKH014,30NB45E,HAMAMA,MAVEL,07/01/98,3eme B
AKH014,54FR342,Kamou,LAYE,04/03/20,5eme C
AKH014,8987BHT,MBAYE,IBOU,03/01/00,3eme D
ALT020,CIDIE01,CISSE,Diégane,02/05/32,5emeA
ALT020,MN45LD5,SENGHOR,Mbegane,12/05/68,4emeA
ALT020,KF578FG,MARA,Souma,"17,11,1921",3emeA
ALT020,JROÙ457,CONDOUL,Sangoul,07|06|1945,6emeA
ALT020,VF14HGZ,TAMBEDOU,NiouKH,18/12/99,4emeB
ALT020,RTOP15K,SARR,Mbissine,01/12/96,5emeB
ALT020,FYHE142,DIOUF,MBathiou,14-25-13,6emeB
ALT020,HGKE145,DEME,Ndew,15/02/56,6emeB
ALT020,54BFH54,KOITA,Fatou,15/11/78,4emeB
ALT020,DF85FUJ,LABOU,Pon,17/06/02,5emeA
AMB001,101465876kj,Gueye,Moussa,01/01/00,6eme A
AMB001,16382702l,DIOUF,BALLA,02/01/00,6eme A
AMB001,12889HI,CAMARA,KAMOU,03/01/00,6eme A
AMB001,1732919jj,DIOP,MODOU,04/01/00,6eme A
AMB001,127923ghj,FALL,SOBLE,05/01/00,6eme A
AMB001,1908GD,GAYE,PATHÉ,06/01/00,6eme A
AMB001,1382839hjklk,HANN,JIM,07/01/00,6eme A
AMB001,19937HH,JANN,KABOU,08/01/00,6eme A
AMB001,17282hh,KA,LAMINE,09/01/00,6eme A
AMB001,17329pp,LOUM,MOUSSA,10/01/00,6eme A
AMC002,AAAA0000,BA,MODOU,12/12/05,3 em A
AMC002,AAAA0001,BODIAN,FATOU,11/04/06,3 em B
AMC002,AAAA0002,CAMARA,PAPE,04/02/09,4 em B
AMC002,AAAA0003,CISSE,PHILO,25/03/10,5 em B
AMC002,AAAA0004,DIOP,KHADIM,04/02/11,6 em B
AMC002,AAAA0005,FALL,KATY,05/11/10,6 em A
AMC002,AAAA0006,NDIAYE,SOKHNA,06/08/07,4 em B
AMC002,AAAA0007,MBAYE,CHEIKH,07/06/07,4 em A
AMC002,AAAA0008,POUYE,PALLA,08/08/07,5 em B
AMC002,AAAA0009,OUATARA,THIERNO,09/09/07,5 em A
AMD013,E7812Z3,DIOP,ALY,12/04/98,5emA
AMD013,Z781263,FAYE,FATOU,12/04/97,6emB
AMD013,Z7812Z3,DIOUF,MALICK,05:42:18,4emB
AMD013,Z7812Z5,DIOUM,ALIOUNE,"12,12,2011",3emB
AMD013,Z7812Z9,NDIAYE,MOUSSA,12 03 1999,3emA
AMD013,Z7852Z3,FALL,MOUSTAPHA,09/09/12,6emB
AMD013,Z7812Z7,MBAYE,IDRISSA,15 05 2011,4emA
AMD013,Z7312Z3,TINE,SEYDOU,03/09/00,5emA
AMD013,Z7832Z3,SANE,MOUSSA,29/12/01,5emA
AMD013,Z8812Z3,TOURE,OUMAR,29/11/01,5emB
AMG015,SONA001,FAYE,FATOU,12/04/93,6emA
AMG015,SONA002,GAYE,THIERNO,14/02/92,6emB
AMG015,SONA003,DIOP,YOUSSOU,12/06/94,5emA
AMG015,SONA004,WAGNE,PETIT,12/07/95,5emB
AMG015,SONA005,CISSE,GALAYE,04/03/95,4emA
AMG015,SONA006,GOMIS,PATA,01/06/97,4emB
AMG015,SONA007,SANE,BALLA,09/09/99,3emA
AMG015,SONA008,SAGNA,SADIO,06/06/99,3emB
AMG015,SONA009,NIANG,MAREME,12/12/96,6emA
AMG015,SONA010,FALL,KHADY,07-06-199Ç,6emB
AMK016,A7723ML,Kane,Moussa,29/12/01,6emA
AMK016,Z7812Z3,Konimba,Mousona,12 12 2009,3emB
AMK016,M770231,Ilimani,Mustapha,12/04/97,3emB
AMK016,K771427,Sy,Malick,05:42:18,6emB
AMK016,JH23GH3,Loum,Mamadou,"12,12,2011",3emA
AMK016,SX34AZ2,Gaye,Souleyni,12 03 1999,6emB
AMK016,E9D45JJ,Hann,Cheikh,09/09/12,3emA
AMK016,HIE938J,Kane,Aliou,15 05 2011,6emB
AMK016,23JHNB2,Ngimbona,Charles,03/09/00,3emB
AMK016,HJ293D4,Ikouna,Mbalanga,01 01 2001,3emA
AOD010,DKZGS12,diop,Ousmane,1 fev 2004,5emB
AOD010,DLEDQDO,ndiaye,abdou,21/03/05,4 emA
AOD010,XSDEF12,gueye,fatou,03/04/05,4emB
AOD010,DEGLAC4,fall,saly,06/12/07,6 em B
AOD010,DZFXML5,Lo,amy,08/03/03,3 em A
AOD010,DZLSWQ7,sambe,salif,18/03/04,3emA
AOD010,LFNJESM,sambou,jean,19/05/06,5em B
AOD010,JHDHRE8,sene,jeannette,20/12/07,6em B
AOD010,JGRHFNE,sy,pathe,31 1 2006,5 emA
AOD010,LSXNEB0,gueye,modou,03/01/02,3em B
ASK017,OKYLDC8,KANE,Ousmane,07/12/07,4em A
ASK017,DKBLMT7,KONATE,Djiby,09/06/10,6em B
ASK017,CMGBDK9,MENDY,Christelle,11/10/06,3em B
ASK017,YOSADK1,OUEDRAOGO,Yankoba,15/02/09,5em A
ASK017,SFSADK2,FALL,Salimata,02/08/10,6em A
ASK017,MDMTDK9,DIOP,Mamy,25/09/05,3em A
ASK017,MTBFCA2,TAPSOBA,Mounkoudy,08/12/08,4em B
ASK017,DDPADK7,DIA,Dieynaba,01/05/08,4em B
ASK017,ADBMML5,DIOGOSOUMA,Aliou,03/10/09,5em B
ASK017,ABHLMY1,BAOBEY,Angelline,18/03/06,3em A
BAD008,AF32IBC,FALL,OUSSEYOU,03/07/00,3em B
BAD008,M60GRTL,TINE,SOKHNA,25/02/05,4em A
BAD008,QNXKW09,SINE,MARIEME,29/08/08,5em B
BAD008,G2NXW1L,DIOUF,MOUSTAPHA,05/07/01,4 em B
BAD008,UPNCG78,KA,ALIOU,10/05/09,3em B
BAD008,WYI96BT,BA,MOUSSA,05/11/10,6em A
BAD008,WYI96BT,DIALLO,SEYNABOU,16/02/03,5em B
BAD008,FRTX54U,NDIAYE,FATOU,22/07/05,4em A
BAD008,LJQC67L,WADE,ASTOU,12/12/07,3em B
BAD008,KFPB32H,SY,ADJA,02/08/02,6em A
BAF013,GH43RTU,Ndao,Aram,16/02/00,3em A
BAF013,PLM56DS,Gomis,Pipo,16/03/98,4em B
BAF013,GF34KHS,Diouf,Ousseynou,03/12/92,5em A
BAF013,JHGF7F5,Diop,Elimane,12/01/03,6em A
BAF013,RED76BH,Cissé,Babacar,03/06/05,3em B
BAF013,GF69LBC,Ba,Abdoulaye,09/02/92,3em A
BAF013,ML09RDS,Diallo,Alioune,08/07/93,4em B
BAF013,NBV76RD,Gueye,Abdalah,01/01/92,4em A
BAF013,NB675DH,Dia,Hawa,07/07/97,5em B
BAF013,MLHF65D,Guissé,Penda,04/04/94,3em A
BMP019,IHFK34G,DIOUM,Harry,14/01/95,5e A
BMP019,3FR5IJ9,DIALLO,Hermione,12/08/06,4em B
BMP019,PM12NG7,DIOP,Marième,19/08/97,3eme A
BMP019,89HY6F5,DIALLO,Ronald,09/05/00,6 eme A
BMP019,5D7BKJ2,FALL,Magui,30/08/08,3em B
BMP019,PK0I89K,CAMARA,Rachid,15/02/01,6emA
BMP019,NO895G,DIOUF,Ibou,07/11/94,5 em B
BMP019,9F6J9TT,POUYE,Ousseynou,02/12/85,4em A
BMP019,6G6F9F1,DEME,Mahi,27/10/93,3 eme B
BMP019,BH54JJ6,DUBOIS,Bachir,15/09/94,5 em A
BNT021,NT129YK,T8UR5,Kine,12.32.1990,4 em A
BNT021,12OUITY7,Fall,H654F,26/12/88,5 eme B
BNT021,12DREY89,Sall,Dibor,,6 eme C
BNT021,BT3456YH,Dingka,Kaba,12/05/97,4 eme A
BNT021,DR765TR4,Ndiaye,Ndeye,23/05/96,5 eme D
BNT021,GT3456YT,Diop,Sokhna,23/08/92,4 eme A
BNT021,34FT768H,Dioum,Khoudia,12/09/95,6 eme B
BNT021,45TGFD67,King,Kine,24/05/98,6 eme C
BNT021,VFT34UYT,Fakha,Fatou,23/09/95,3 eme A
BNT021,FTR3456G,Drame,Rama,12/03/92,5 eme B
